MRC,MAE,RMSE,MAPE
AGRICOLEDrummond,5999606,6035295,1
COMMERCIALDrummond,2167820,2624209.8,0.09
INSTITUTIONNELDrummond,6393959.5,6425267.5,1
INDUSTRIELDrummond,1500678,1873416.9,0.059
RÉSIDENTIELDrummond,74039800,78935300,1
COMMERCIALLes Etchemins,3398314.2,3465161.5,1
AGRICOLELes Etchemins,129396.87,175224.89,0.325
RÉSIDENTIELLes Etchemins,1380174,1803794.5,0.419
INSTITUTIONNELLes Etchemins,82511.2,113379.11,0.394
INDUSTRIELLes Etchemins,188457.69,244157.94,0.175
