mrc,sector,date,total_kwh,tavg
Abitibi,AGRICOLE,2016-01-01,704149.0,-6.9
Matawinie,INDUSTRIEL,2016-01-01,2655697.0,-6.9
Matawinie,COMMERCIAL,2016-01-01,15849945.0,-6.9
Matawinie,AGRICOLE,2016-01-01,2244435.0,-6.9
Les Moulins,RÉSIDENTIEL,2016-01-01,176331911.0,-6.9
Les Moulins,INSTITUTIONNEL,2016-01-01,10254080.0,-6.9
Les Moulins,INDUSTRIEL,2016-01-01,10650534.1,-6.9
Les Moulins,COMMERCIAL,2016-01-01,40923635.8,-6.9
Les Moulins,AGRICOLE,2016-01-01,564673.0,-6.9
L'Assomption,RÉSIDENTIEL,2016-01-01,143884961.0,-6.9
L'Assomption,INSTITUTIONNEL,2016-01-01,7028149.0,-6.9
L'Assomption,INDUSTRIEL,2016-01-01,3376087.0,-6.9
L'Assomption,COMMERCIAL,2016-01-01,26237836.0,-6.9
L'Assomption,AGRICOLE,2016-01-01,994629.0,-6.9
Joliette,RÉSIDENTIEL,2016-01-01,61592112.0,-6.9
Joliette,INSTITUTIONNEL,2016-01-01,39114989.924155116,-6.9
Joliette,INDUSTRIEL,2016-01-01,38072480.3,-6.9
Joliette,COMMERCIAL,2016-01-01,11956601.0,-6.9
Joliette,AGRICOLE,2016-01-01,1993049.0,-6.9
D'Autray,RÉSIDENTIEL,2016-01-01,55945351.0,-6.9
Matawinie,INSTITUTIONNEL,2016-01-01,2985207.0,-6.9
Matawinie,RÉSIDENTIEL,2016-01-01,99302290.0,-6.9
Montcalm,AGRICOLE,2016-01-01,3965518.0,-6.9
Montcalm,COMMERCIAL,2016-01-01,7704947.0,-6.9
La Rivière-du-Nord,COMMERCIAL,2016-01-01,30617677.7,-6.9
La Rivière-du-Nord,AGRICOLE,2016-01-01,786132.0,-6.9
Deux-Montagnes,RÉSIDENTIEL,2016-01-01,118971330.0,-6.9
Deux-Montagnes,INSTITUTIONNEL,2016-01-01,7281021.0,-6.9
Deux-Montagnes,INDUSTRIEL,2016-01-01,5770323.0,-6.9
Deux-Montagnes,COMMERCIAL,2016-01-01,24525046.6,-6.9
Deux-Montagnes,AGRICOLE,2016-01-01,2054877.0,-6.9
Argenteuil,RÉSIDENTIEL,2016-01-01,48860117.0,-6.9
Argenteuil,INSTITUTIONNEL,2016-01-01,2654407.0,-6.9
D'Autray,INSTITUTIONNEL,2016-01-01,2970592.0,-6.9
Argenteuil,INDUSTRIEL,2016-01-01,9886929.558455126,-6.9
Argenteuil,AGRICOLE,2016-01-01,1127611.0,-6.9
Antoine-Labelle,RÉSIDENTIEL,2016-01-01,50095336.0,-6.9
Antoine-Labelle,INSTITUTIONNEL,2016-01-01,6307769.0,-6.9
Antoine-Labelle,INDUSTRIEL,2016-01-01,7870183.6,-6.9
Antoine-Labelle,COMMERCIAL,2016-01-01,11791151.0,-6.9
Antoine-Labelle,AGRICOLE,2016-01-01,1294907.0,-6.9
Montcalm,RÉSIDENTIEL,2016-01-01,68147313.0,-6.9
Montcalm,INSTITUTIONNEL,2016-01-01,2404387.0,-6.9
Montcalm,INDUSTRIEL,2016-01-01,5993294.0,-6.9
Argenteuil,COMMERCIAL,2016-01-01,7748812.0,-6.9
D'Autray,INDUSTRIEL,2016-01-01,6154157.0,-6.9
D'Autray,COMMERCIAL,2016-01-01,9500919.0,-6.9
D'Autray,AGRICOLE,2016-01-01,3123467.0,-6.9
Bonaventure,AGRICOLE,2016-01-01,355975.0,-6.9
Avignon,RÉSIDENTIEL,2016-01-01,14868032.0,-6.9
Avignon,INSTITUTIONNEL,2016-01-01,1828568.0,-6.9
Avignon,INDUSTRIEL,2016-01-01,1973699.0,-6.9
Avignon,COMMERCIAL,2016-01-01,4496183.0,-6.9
Avignon,AGRICOLE,2016-01-01,301584.0,-6.9
Memphrémagog,RÉSIDENTIEL,2016-01-01,61843401.0,-6.9
Memphrémagog,INSTITUTIONNEL,2016-01-01,39948656.0,-6.9
Memphrémagog,INDUSTRIEL,2016-01-01,51119993.0,-6.9
Bonaventure,COMMERCIAL,2016-01-01,6442994.0,-6.9
Memphrémagog,COMMERCIAL,2016-01-01,10373708.0,-6.9
Les Sources,RÉSIDENTIEL,2016-01-01,16863808.0,-6.9
Les Sources,INSTITUTIONNEL,2016-01-01,1668774.0,-6.9
Les Sources,INDUSTRIEL,2016-01-01,764454.0,-6.9
Les Sources,COMMERCIAL,2016-01-01,4045778.0,-6.9
Les Sources,AGRICOLE,2016-01-01,4288212.0,-6.9
Le Val-Saint-François,RÉSIDENTIEL,2016-01-01,28916581.0,-6.9
Le Val-Saint-François,INSTITUTIONNEL,2016-01-01,1842816.0,-6.9
Le Val-Saint-François,INDUSTRIEL,2016-01-01,62699597.2,-6.9
Le Val-Saint-François,COMMERCIAL,2016-01-01,7101325.0,-6.9
Memphrémagog,AGRICOLE,2016-01-01,1402660.0,-6.9
La Rivière-du-Nord,INDUSTRIEL,2016-01-01,15912058.6,-6.9
Bonaventure,INDUSTRIEL,2016-01-01,791778.0,-6.9
Bonaventure,RÉSIDENTIEL,2016-01-01,20552681.0,-6.9
Le Rocher-Percé,RÉSIDENTIEL,2016-01-01,24274483.0,-6.9
Le Rocher-Percé,INSTITUTIONNEL,2016-01-01,2858079.0,-6.9
Le Rocher-Percé,INDUSTRIEL,2016-01-01,885520.0,-6.9
Le Rocher-Percé,COMMERCIAL,2016-01-01,6906219.0,-6.9
Le Rocher-Percé,AGRICOLE,2016-01-01,211728.0,-6.9
Témiscamingue,AGRICOLE,2016-01-01,1384608.0,-6.9
Témiscamingue,COMMERCIAL,2016-01-01,5627824.0,-6.9
Témiscamingue,INDUSTRIEL,2016-01-01,80694612.09155506,-6.9
Témiscamingue,INSTITUTIONNEL,2016-01-01,3106228.0,-6.9
Bonaventure,INSTITUTIONNEL,2016-01-01,2675912.0,-6.9
Témiscamingue,RÉSIDENTIEL,2016-01-01,19445801.0,-6.9
La Haute-Gaspésie,INSTITUTIONNEL,2016-01-01,1812970.0,-6.9
La Haute-Gaspésie,INDUSTRIEL,2016-01-01,642674.0,-6.9
La Haute-Gaspésie,COMMERCIAL,2016-01-01,5300661.0,-6.9
La Haute-Gaspésie,AGRICOLE,2016-01-01,72647.0,-6.9
La Côte-de-Gaspé,RÉSIDENTIEL,2016-01-01,21758694.0,-6.9
La Côte-de-Gaspé,INSTITUTIONNEL,2016-01-01,4746787.0,-6.9
La Côte-de-Gaspé,INDUSTRIEL,2016-01-01,1361153.0,-6.9
La Mitis,COMMERCIAL,2016-01-01,4914945.0,-6.9
La Côte-de-Gaspé,AGRICOLE,2016-01-01,152980.0,-6.9
La Haute-Gaspésie,RÉSIDENTIEL,2016-01-01,14118556.0,-6.9
La Rivière-du-Nord,INSTITUTIONNEL,2016-01-01,8586587.0,-6.9
La Rivière-du-Nord,RÉSIDENTIEL,2016-01-01,162037935.0,-6.9
Les Laurentides,AGRICOLE,2016-01-01,675862.0,-6.9
Les Maskoutains,INSTITUTIONNEL,2016-01-01,12238535.0,-6.9
Les Maskoutains,INDUSTRIEL,2016-01-01,23553815.73529412,-6.9
Les Maskoutains,COMMERCIAL,2016-01-01,30143022.0,-6.9
Les Maskoutains,AGRICOLE,2016-01-01,8546595.0,-6.9
Les Jardins-de-Napierville,RÉSIDENTIEL,2016-01-01,32066624.0,-6.9
Les Jardins-de-Napierville,INSTITUTIONNEL,2016-01-01,1482769.0,-6.9
Les Jardins-de-Napierville,INDUSTRIEL,2016-01-01,3575629.0,-6.9
Les Jardins-de-Napierville,COMMERCIAL,2016-01-01,8870174.0,-6.9
Les Jardins-de-Napierville,AGRICOLE,2016-01-01,7481983.0,-6.9
Les Maskoutains,RÉSIDENTIEL,2016-01-01,88278295.0,-6.9
Le Haut-Saint-Laurent,RÉSIDENTIEL,2016-01-01,28169685.0,-6.9
Le Haut-Saint-Laurent,INDUSTRIEL,2016-01-01,2216206.0,-6.9
Le Haut-Saint-Laurent,COMMERCIAL,2016-01-01,5679375.0,-6.9
Le Haut-Saint-Laurent,AGRICOLE,2016-01-01,4188923.0,-6.9
Le Haut-Richelieu,RÉSIDENTIEL,2016-01-01,131846529.0,-6.9
Le Haut-Richelieu,INSTITUTIONNEL,2016-01-01,10617677.0,-6.9
Le Haut-Richelieu,INDUSTRIEL,2016-01-01,13028459.0,-6.9
Le Haut-Richelieu,COMMERCIAL,2016-01-01,29832537.0,-6.9
Le Haut-Richelieu,AGRICOLE,2016-01-01,4159497.0,-6.9
La Vallée-du-Richelieu,RÉSIDENTIEL,2016-01-01,137219334.0,-6.9
Le Haut-Saint-Laurent,INSTITUTIONNEL,2016-01-01,2334579.0,-6.9
La Vallée-du-Richelieu,INSTITUTIONNEL,2016-01-01,6234614.0,-6.9
Marguerite-D'Youville,AGRICOLE,2016-01-01,1025657.0,-6.9
Marguerite-D'Youville,INDUSTRIEL,2016-01-01,312011937.62528735,-6.9
Rouville,INDUSTRIEL,2016-01-01,16791839.3,-6.9
Rouville,COMMERCIAL,2016-01-01,8207629.0,-6.9
Rouville,AGRICOLE,2016-01-01,3740925.0,-6.9
Roussillon,RÉSIDENTIEL,2016-01-01,188803509.0,-6.9
Roussillon,INSTITUTIONNEL,2016-01-01,12518655.0,-6.9
Roussillon,INDUSTRIEL,2016-01-01,36312455.3,-6.9
Roussillon,COMMERCIAL,2016-01-01,35344522.0,-6.9
