MRC,month
Abitibi,1640.0021053273897
Abitibi-Ouest,1861.2671196356496
La Vallée-de-l'Or,4009.67533977874
Témiscamingue,1758.104618920896
Kamouraska,1042.432467683585
La Matanie,1116.454470831529
La Matapédia,720.2773465459186
La Mitis,962.0666687596755
Les Basques,415.77573082508206
Rimouski-Neigette,3896.4248626260037
Rivière-du-Loup,2659.8766422884596
Témiscouata,1146.4560380008525
Charlevoix,1136.5767584027392
Charlevoix-Est,1161.4219982890043
L'Île-d'Orléans,592.7061949467394
La Côte-de-Beaupré,4696.637976429601
La Jacques-Cartier,5067.18179850043
Portneuf,5349.479364195177
Arthabaska,7988.7709031852655
Bécancour,1504.5177490773813
Drummond,12170.395607611825
L'Érable,1427.6200028013943
Nicolet-Yamaska,1783.4609100971888
Beauce-Centre,981.3434155407153
Beauce-Sartigan,5747.6364853992045
Bellechasse,2519.542187749254
L'Islet,847.8893677328934
La Nouvelle-Beauce,2739.135898292946
Les Appalaches,3118.834972360465
Les Etchemins,965.5587362707489
Lotbinière,2234.6594595071215
Montmagny,1386.0541012360682
Caniapiscau,309.0409068233033
La Haute-Côte-Nord,644.6094537704106
Le Golfe-du-Saint-Laurent,307.0681454341095
Manicouagan,1095.383058951119
Minganie,349.87664687541104
Sept-Rivières,2949.7012812794974
Brome-Missisquoi,15129.491372659528
Coaticook,666.6087762942279
La Haute-Yamaska,11259.387185159238
Le Granit,1600.997159367362
Le Haut-Saint-François,1369.3935492515343
Le Val-Saint-François,1865.5784016142156
Les Sources,1018.5615751090583
Memphrémagog,7616.324747109598
Avignon,665.6661758060739
Bonaventure,914.6288202546826
La Côte-de-Gaspé,1088.398261329771
La Haute-Gaspésie,628.0602931006291
Le Rocher-Percé,1266.6846406562584
D'Autray,6602.210783156967
Joliette,6870.5121194520225
L'Assomption,
Les Moulins,23027.645335996516
Matawinie,14230.635991578747
Montcalm,8650.586037565852
Antoine-Labelle,6614.150098048071
Argenteuil,6371.2790346026895
Deux-Montagnes,14614.751906706548
La Rivière-du-Nord,
Les Laurentides,9536.012878115553
Les Pays-d'en-Haut,17044.020738158324
Thérèse-De Blainville,22869.116610859743
Les Chenaux,1497.4897983754402
Maskinongé,5142.794381659342
Mékinac,1250.104573117285
Acton,1027.363190016562
Beauharnois-Salaberry,10789.052143624516
La Vallée-du-Richelieu,19284.787315806017
Le Haut-Richelieu,14678.603362418427
Le Haut-Saint-Laurent,2094.5465377686146
Les Jardins-de-Napierville,2405.2030175653726
Les Maskoutains,9997.332287792495
Marguerite-D'Youville,10927.37971286267
Pierre-De Saurel,7516.579395569395
Roussillon,24381.339585561273
Rouville,4749.642400712476
Vaudreuil-Soulanges,26960.692202096634
Administration régionale Kativik,
La Vallée-de-la-Gatineau,3877.6175093541597
Les Collines-de-l'Outaouais,11851.301766985614
Papineau,5412.960499118767
Pontiac,1786.228344183128
Lac-Saint-Jean-Est,4595.54674827879
Le Domaine-du-Roy,3269.855921488854
Le Fjord-du-Saguenay,3380.9560861470873
Maria-Chapdelaine,1632.6683524321943
