MRC,SECTOR,mean_temp__month_rmse,mean_temp__month_mape
Abitibi,AGRICOLE,30310.20435760146,0.039936716873971774
Matawinie,INDUSTRIEL,821941.2606561591,0.17058838082373096
Matawinie,COMMERCIAL,666445.5228611701,0.0418366038712226
Matawinie,AGRICOLE,178803.64240524216,0.08819632846041907
Les Moulins,RÉSIDENTIEL,7458700.193640079,0.04232091403770966
Les Moulins,INSTITUTIONNEL,803446.6550658116,0.060258730515609434
Les Moulins,INDUSTRIEL,628319.935231949,0.05203633609915314
Les Moulins,COMMERCIAL,3656961.60612437,0.06403410243931502
Les Moulins,AGRICOLE,24673.534687577026,0.04349008196515089
L'Assomption,RÉSIDENTIEL,8205702.61255105,0.09873146255056829
L'Assomption,INSTITUTIONNEL,195932.73814086683,0.02496393257577584
L'Assomption,INDUSTRIEL,191510.5404834427,0.06099369131136706
L'Assomption,COMMERCIAL,676963.410937912,0.02702530156764343
L'Assomption,AGRICOLE,36009.258454397175,0.03669368095958421
Joliette,RÉSIDENTIEL,2231437.0074967863,0.03832508717279267
Joliette,INSTITUTIONNEL,3242884.625780837,0.05446301347319271
Joliette,INDUSTRIEL,5513523.349167683,0.13215838531608068
Joliette,COMMERCIAL,287575.8628792382,0.01819187735349102
Joliette,AGRICOLE,169098.39273339696,0.067593689157395
D'Autray,RÉSIDENTIEL,2236341.562327772,0.0403759981198917
Matawinie,INSTITUTIONNEL,65126.32615718773,0.024260395669075927
Matawinie,RÉSIDENTIEL,4330029.737422793,0.04990202748365454
Montcalm,AGRICOLE,330999.16757395555,0.07762313345848029
Montcalm,COMMERCIAL,270107.2232432726,0.02147629605940057
La Rivière-du-Nord,COMMERCIAL,776894.1210844853,0.024259363093526862
La Rivière-du-Nord,AGRICOLE,761473.723895274,0.681843769555043
Deux-Montagnes,RÉSIDENTIEL,5269237.012549177,0.04849141351232566
Deux-Montagnes,INSTITUTIONNEL,520094.8512592448,0.08450195236522108
Deux-Montagnes,INDUSTRIEL,166002.43949251034,0.02388050981778822
Deux-Montagnes,COMMERCIAL,685460.4706767205,0.029031794051318754
Deux-Montagnes,AGRICOLE,343536.9741827604,0.17128950626890224
Argenteuil,RÉSIDENTIEL,1995481.5209261968,0.04911298925972601
Argenteuil,INSTITUTIONNEL,146355.1140177873,0.06878477792266738
D'Autray,INSTITUTIONNEL,86624.60126621668,0.03725328723035894
Argenteuil,INDUSTRIEL,975987.7062559131,0.17593919075263084
Argenteuil,AGRICOLE,154362.31645818686,0.09415389496009045
Antoine-Labelle,RÉSIDENTIEL,2291381.6655280627,0.06858326168001776
Antoine-Labelle,INSTITUTIONNEL,147737.27293867926,0.030820058827102936
Antoine-Labelle,INDUSTRIEL,1204839.9169010492,0.17798500497146108
Antoine-Labelle,COMMERCIAL,541712.0515186008,0.054093104921701586
Antoine-Labelle,AGRICOLE,103382.60091513881,0.057523972633650056
Montcalm,RÉSIDENTIEL,2617446.9517599917,0.03649716208589281
Montcalm,INSTITUTIONNEL,47874.93584639161,0.021777495607947814
Montcalm,INDUSTRIEL,129712.6891109157,0.01685573604771454
Argenteuil,COMMERCIAL,4112708.734140257,0.09872491066290882
D'Autray,INDUSTRIEL,457049.5623795888,0.0667428856600628
