sector_mrc,date,label,output
AGRICOLEDrummond,2023-01-01,18654078.00705353,18574753.25865254
AGRICOLEDrummond,2023-02-01,19164601.012897722,18568686.7020392
AGRICOLEDrummond,2023-03-01,17988755.989942092,18409323.927487373
AGRICOLEDrummond,2023-04-01,18904249.01139936,17964444.464280028
AGRICOLEDrummond,2023-05-01,19093362.00825909,18985912.33474861
AGRICOLEDrummond,2023-06-01,19958287.973146677,18607963.755785376
AGRICOLEDrummond,2023-07-01,18713261.00083364,18891606.176482372
AGRICOLEDrummond,2023-08-01,18712714.004969295,19568942.488791186
AGRICOLEDrummond,2023-09-01,19451248.017122924,19342342.515874967
AGRICOLEDrummond,2023-10-01,19849103.99791711,20585886.651853275
AGRICOLEDrummond,2023-11-01,18868504.00242194,19734568.802878983
COMMERCIALDrummond,2023-01-01,17664951.755429935,18197926.24757527
COMMERCIALDrummond,2023-02-01,19245121.412265543,19093744.391920306
COMMERCIALDrummond,2023-03-01,13082585.279043239,17195489.868845172
COMMERCIALDrummond,2023-04-01,19117254.008076593,16764002.76295124
COMMERCIALDrummond,2023-05-01,18175870.12622081,18526037.919430066
COMMERCIALDrummond,2023-06-01,20784427.59271786,19437693.23205249
COMMERCIALDrummond,2023-07-01,18287310.192109633,18703223.187193878
COMMERCIALDrummond,2023-08-01,18469906.60346039,19886197.080723226
COMMERCIALDrummond,2023-09-01,19067791.806070324,19792881.766752377
COMMERCIALDrummond,2023-10-01,23049126.263139155,24958463.20066231
COMMERCIALDrummond,2023-11-01,19678013.796758123,21282508.442307327
INDUSTRIELDrummond,2023-01-01,17414080.30283043,18283631.558468003
INDUSTRIELDrummond,2023-02-01,21543141.71599017,19263370.0770539
INDUSTRIELDrummond,2023-03-01,14966533.54118913,17873146.073817667
INDUSTRIELDrummond,2023-04-01,20364628.316220697,19167496.26852804
INDUSTRIELDrummond,2023-05-01,18889761.725223277,17834058.13634832
INDUSTRIELDrummond,2023-06-01,18689619.61836024,19376075.696184967
INDUSTRIELDrummond,2023-07-01,20203418.463794816,19294631.625889417
INDUSTRIELDrummond,2023-08-01,18478587.262311205,19008905.317851506
INDUSTRIELDrummond,2023-09-01,18720538.123363066,19796513.46450062
INDUSTRIELDrummond,2023-10-01,21150627.557266608,20191241.529655296
INDUSTRIELDrummond,2023-11-01,15399767.14804272,20282879.400201414
INSTITUTIONNELDrummond,2023-01-01,18523732.517044805,18963986.25393285
INSTITUTIONNELDrummond,2023-02-01,19280809.50685256,19132690.20180249
INSTITUTIONNELDrummond,2023-03-01,18036275.599003315,16974210.52029295
INSTITUTIONNELDrummond,2023-04-01,18731525.10853405,18645155.118867684
INSTITUTIONNELDrummond,2023-05-01,18886743.612648185,18381914.79125082
INSTITUTIONNELDrummond,2023-06-01,19346417.09522237,19520624.388783354
INSTITUTIONNELDrummond,2023-07-01,19118501.30700485,19391724.27614833
INSTITUTIONNELDrummond,2023-08-01,18829389.90439559,19620063.91290588
INSTITUTIONNELDrummond,2023-09-01,19286829.10117438,19510735.06468256
INSTITUTIONNELDrummond,2023-10-01,19655572.790518664,20472660.06542416
INSTITUTIONNELDrummond,2023-11-01,19676523.83292552,19839786.24634924
RÉSIDENTIELDrummond,2023-01-01,15409512.07431629,12682772.140130118
RÉSIDENTIELDrummond,2023-02-01,5025408.264166107,9427911.011885567
RÉSIDENTIELDrummond,2023-03-01,-9909433.776968893,11142767.148108816
RÉSIDENTIELDrummond,2023-04-01,5097430.838202564,10576290.089806804
RÉSIDENTIELDrummond,2023-05-01,14319730.9545907,11831239.09351642
RÉSIDENTIELDrummond,2023-06-01,23861264.83707879,19982676.686970863
RÉSIDENTIELDrummond,2023-07-01,15037822.880481701,19031283.86650358
RÉSIDENTIELDrummond,2023-08-01,15879130.977039324,17142013.783415496
RÉSIDENTIELDrummond,2023-09-01,24751345.08165673,22401227.83694222
RÉSIDENTIELDrummond,2023-10-01,52602511.20776571,56511466.72250411
RÉSIDENTIELDrummond,2023-11-01,37711143.73586349,65641756.43779077
AGRICOLELes Etchemins,2023-01-01,19043898.007879514,18601990.411005296
AGRICOLELes Etchemins,2023-02-01,19319648.008294582,18864449.102888104
AGRICOLELes Etchemins,2023-03-01,19244565.005464196,18290653.463777386
AGRICOLELes Etchemins,2023-04-01,18201590.99579512,19147339.136990458
AGRICOLELes Etchemins,2023-05-01,18893990.00774235,19344573.739486095
AGRICOLELes Etchemins,2023-06-01,19085588.006734606,19544927.25585541
AGRICOLELes Etchemins,2023-07-01,18988541.008759506,19412233.12330768
AGRICOLELes Etchemins,2023-08-01,19017356.007653557,19320828.506728906
AGRICOLELes Etchemins,2023-09-01,19049299.007981066,19259484.19161308
AGRICOLELes Etchemins,2023-10-01,19221644.001840375,21055655.918383233
AGRICOLELes Etchemins,2023-11-01,19179191.001038484,19030245.019664954
COMMERCIALLes Etchemins,2023-01-01,18447111.017400946,19149244.47556006
COMMERCIALLes Etchemins,2023-02-01,18915539.007623322,19093602.363326166
COMMERCIALLes Etchemins,2023-03-01,18206396.988414727,17107970.31936487
COMMERCIALLes Etchemins,2023-04-01,18756554.0036577,18702556.132587627
COMMERCIALLes Etchemins,2023-05-01,18771955.998592887,18734226.5358195
COMMERCIALLes Etchemins,2023-06-01,19064840.008923333,18566442.912913308
COMMERCIALLes Etchemins,2023-07-01,19056722.006633572,18941255.488506813
COMMERCIALLes Etchemins,2023-08-01,18989686.008294716,19573483.76086026
COMMERCIALLes Etchemins,2023-09-01,19228785.002359543,19307081.595993653
COMMERCIALLes Etchemins,2023-10-01,20051293.056173183,21645597.333230056
COMMERCIALLes Etchemins,2023-11-01,19572802.002489883,20008743.26659003
INDUSTRIELLes Etchemins,2023-01-01,18827493.01323087,18676100.84035312
INDUSTRIELLes Etchemins,2023-02-01,19277058.01434381,19429365.09396672
INDUSTRIELLes Etchemins,2023-03-01,18434699.984553594,17965641.567144576
INDUSTRIELLes Etchemins,2023-04-01,19004276.007984664,19251867.21942594
INDUSTRIELLes Etchemins,2023-05-01,18697145.01539882,18373327.001057446
INDUSTRIELLes Etchemins,2023-06-01,18565355.99588621,19258771.4154279
INDUSTRIELLes Etchemins,2023-07-01,19539892.02178578,19513362.154805038
INDUSTRIELLes Etchemins,2023-08-01,18879526.004725978,19063373.44704207
INDUSTRIELLes Etchemins,2023-09-01,19184646.005135477,19492346.38415826
INDUSTRIELLes Etchemins,2023-10-01,19630276.983798835,20557770.203846574
INDUSTRIELLes Etchemins,2023-11-01,18729318.01282312,19950652.25827995
INSTITUTIONNELLes Etchemins,2023-01-01,18951710.009989664,18396327.225500192
INSTITUTIONNELLes Etchemins,2023-02-01,18927386.004606795,19254043.82528487
INSTITUTIONNELLes Etchemins,2023-03-01,18773700.994858548,17187256.183305256
INSTITUTIONNELLes Etchemins,2023-04-01,18856015.002667326,19385900.133657
INSTITUTIONNELLes Etchemins,2023-05-01,18865329.005699277,17396703.674207453
INSTITUTIONNELLes Etchemins,2023-06-01,18943714.00670512,18704831.969055794
INSTITUTIONNELLes Etchemins,2023-07-01,19087202.00882876,18576568.394776877
INSTITUTIONNELLes Etchemins,2023-08-01,19124235.009467643,19485080.401644025
INSTITUTIONNELLes Etchemins,2023-09-01,19200968.001656894,18984282.021903545
INSTITUTIONNELLes Etchemins,2023-10-01,19320011.00912131,20024804.000717286
INSTITUTIONNELLes Etchemins,2023-11-01,19149899.00424876,19868377.702491794
RÉSIDENTIELLes Etchemins,2023-01-01,18427593.02443629,17704335.77444045
RÉSIDENTIELLes Etchemins,2023-02-01,17752323.052954532,16952800.99498604
RÉSIDENTIELLes Etchemins,2023-03-01,15522655.981770108,15938902.068588164
RÉSIDENTIELLes Etchemins,2023-04-01,15947704.053291615,16884604.67299155
RÉSIDENTIELLes Etchemins,2023-05-01,17269687.01608376,19081581.686378386
RÉSIDENTIELLes Etchemins,2023-06-01,18825604.001911014,19613390.093473975
RÉSIDENTIELLes Etchemins,2023-07-01,18914137.002394073,19233083.345542867
RÉSIDENTIELLes Etchemins,2023-08-01,19006253.007605776,19888867.93896226
RÉSIDENTIELLes Etchemins,2023-09-01,20777163.98603625,19416799.39441558
RÉSIDENTIELLes Etchemins,2023-10-01,24429386.18274137,25620389.59859386
